method,dim,metric,median,ci_lo,ci_hi,n_runs
Isomap,6,shepard_p100__vs_truth,0.6662891780269135,0.6662891780269135,0.6662891780269135,1
Isomap,6,shepard_p20__vs_truth,-0.016533199570558314,-0.016533199570558314,-0.016533199570558314,1
Isomap,6,full_shepard,0.7272054164997237,0.7272054164997237,0.7272054164997237,1
Isomap,6,shepard_p5__vs_ambient,0.4863512867503834,0.4863512867503834,0.4863512867503834,1
Isomap,6,knn_acc_k10,1.0,1.0,1.0,1
Isomap,6,silhouette_2d,0.7880323180992161,0.7880323180992161,0.7880323180992161,1
Isomap,6,cluster_over_compression,0.04101807613524001,0.04101807613524001,0.04101807613524001,1
Isomap,6,recall_k15,0.3801333333333333,0.3801333333333333,0.3801333333333333,1
Isomap,10,shepard_p100__vs_truth,0.6538228509284628,0.6538228509284628,0.6538228509284628,1
Isomap,10,shepard_p20__vs_truth,0.010859152182811789,0.010859152182811789,0.010859152182811789,1
Isomap,10,full_shepard,0.5021463709771823,0.5021463709771823,0.5021463709771823,1
Isomap,10,shepard_p5__vs_ambient,0.21994117067634336,0.21994117067634336,0.21994117067634336,1
Isomap,10,knn_acc_k10,1.0,1.0,1.0,1
Isomap,10,silhouette_2d,0.8081744298851209,0.8081744298851209,0.8081744298851209,1
Isomap,10,cluster_over_compression,0.05108900302492598,0.05108900302492598,0.05108900302492598,1
Isomap,10,recall_k15,0.206,0.206,0.206,1
Isomap,20,shepard_p100__vs_truth,0.6829807800286328,0.6829807800286328,0.6829807800286328,1
Isomap,20,shepard_p20__vs_truth,0.0011251591509618872,0.0011251591509618872,0.0011251591509618872,1
Isomap,20,full_shepard,0.29508102309227846,0.29508102309227846,0.29508102309227846,1
Isomap,20,shepard_p5__vs_ambient,0.27566533732825965,0.27566533732825965,0.27566533732825965,1
Isomap,20,knn_acc_k10,1.0,1.0,1.0,1
Isomap,20,silhouette_2d,0.7476250988704717,0.7476250988704717,0.7476250988704717,1
Isomap,20,cluster_over_compression,0.03632094533921194,0.03632094533921194,0.03632094533921194,1
Isomap,20,recall_k15,0.12400000000000001,0.12400000000000001,0.12400000000000001,1
Isomap,40,shepard_p100__vs_truth,0.6189602193279776,0.6189602193279776,0.6189602193279776,1
Isomap,40,shepard_p20__vs_truth,0.002187177315040365,0.002187177315040365,0.002187177315040365,1
Isomap,40,full_shepard,0.21761090920420137,0.21761090920420137,0.21761090920420137,1
Isomap,40,shepard_p5__vs_ambient,0.2051740325552507,0.2051740325552507,0.2051740325552507,1
Isomap,40,knn_acc_k10,0.974,0.974,0.974,1
Isomap,40,silhouette_2d,0.588044847464457,0.588044847464457,0.588044847464457,1
Isomap,40,cluster_over_compression,0.022979060280795386,0.022979060280795386,0.022979060280795386,1
Isomap,40,recall_k15,0.09386666666666667,0.09386666666666667,0.09386666666666667,1
Isomap,80,shepard_p100__vs_truth,0.15317907276010695,0.15317907276010695,0.15317907276010695,1
Isomap,80,shepard_p20__vs_truth,-0.007411766339940805,-0.007411766339940805,-0.007411766339940805,1
Isomap,80,full_shepard,0.13563930699088333,0.13563930699088333,0.13563930699088333,1
Isomap,80,shepard_p5__vs_ambient,0.1368685442563515,0.1368685442563515,0.1368685442563515,1
Isomap,80,knn_acc_k10,0.654,0.654,0.654,1
Isomap,80,silhouette_2d,0.07822100422544082,0.07822100422544082,0.07822100422544082,1
Isomap,80,cluster_over_compression,0.009810000153891926,0.009810000153891926,0.009810000153891926,1
Isomap,80,recall_k15,0.06773333333333334,0.06773333333333334,0.06773333333333334,1
Isomap,100,shepard_p100__vs_truth,0.09450774653540649,0.09450774653540649,0.09450774653540649,1
Isomap,100,shepard_p20__vs_truth,0.008970070248234397,0.008970070248234397,0.008970070248234397,1
Isomap,100,full_shepard,0.1493563802255742,0.1493563802255742,0.1493563802255742,1
Isomap,100,shepard_p5__vs_ambient,0.09646073088095908,0.09646073088095908,0.09646073088095908,1
Isomap,100,knn_acc_k10,0.482,0.482,0.482,1
Isomap,100,silhouette_2d,0.0032826219279311506,0.0032826219279311506,0.0032826219279311506,1
Isomap,100,cluster_over_compression,0.008658991945562603,0.008658991945562603,0.008658991945562603,1
Isomap,100,recall_k15,0.05226666666666667,0.05226666666666667,0.05226666666666667,1
Isomap,200,shepard_p100__vs_truth,0.021329379457258556,0.021329379457258556,0.021329379457258556,1
Isomap,200,shepard_p20__vs_truth,0.01166266403935994,0.01166266403935994,0.01166266403935994,1
Isomap,200,full_shepard,0.1266741780921369,0.1266741780921369,0.1266741780921369,1
Isomap,200,shepard_p5__vs_ambient,0.14122487877468812,0.14122487877468812,0.14122487877468812,1
Isomap,200,knn_acc_k10,0.284,0.284,0.284,1
Isomap,200,silhouette_2d,-0.023593493912453613,-0.023593493912453613,-0.023593493912453613,1
Isomap,200,cluster_over_compression,0.007670800713975357,0.007670800713975357,0.007670800713975357,1
Isomap,200,recall_k15,0.05586666666666666,0.05586666666666666,0.05586666666666666,1
Isomap,400,shepard_p100__vs_truth,0.013514323247249313,0.013514323247249313,0.013514323247249313,1
Isomap,400,shepard_p20__vs_truth,-0.002324909659818687,-0.002324909659818687,-0.002324909659818687,1
Isomap,400,full_shepard,0.07809359245223173,0.07809359245223173,0.07809359245223173,1
Isomap,400,shepard_p5__vs_ambient,0.057442090655429094,0.057442090655429094,0.057442090655429094,1
Isomap,400,knn_acc_k10,0.29,0.29,0.29,1
Isomap,400,silhouette_2d,-0.01926820307799128,-0.01926820307799128,-0.01926820307799128,1
Isomap,400,cluster_over_compression,0.007604331200597005,0.007604331200597005,0.007604331200597005,1
Isomap,400,recall_k15,0.0428,0.0428,0.0428,1
Isomap,768,shepard_p100__vs_truth,-0.0014082439331965198,-0.0014082439331965198,-0.0014082439331965198,1
Isomap,768,shepard_p20__vs_truth,-0.02857710522616705,-0.02857710522616705,-0.02857710522616705,1
Isomap,768,full_shepard,0.11968385281700436,0.11968385281700436,0.11968385281700436,1
Isomap,768,shepard_p5__vs_ambient,0.0318732264854972,0.0318732264854972,0.0318732264854972,1
Isomap,768,knn_acc_k10,0.27,0.27,0.27,1
Isomap,768,silhouette_2d,-0.019011402658686904,-0.019011402658686904,-0.019011402658686904,1
Isomap,768,cluster_over_compression,0.007601219484211588,0.007601219484211588,0.007601219484211588,1
Isomap,768,recall_k15,0.03853333333333333,0.03853333333333333,0.03853333333333333,1
PCA,6,shepard_p100__vs_truth,0.6811426077485859,0.6811426077485859,0.6811426077485859,1
PCA,6,shepard_p20__vs_truth,0.0005461829827342213,0.0005461829827342213,0.0005461829827342213,1
PCA,6,full_shepard,0.6616521811045907,0.6616521811045907,0.6616521811045907,1
PCA,6,shepard_p5__vs_ambient,0.5543652862673485,0.5543652862673485,0.5543652862673485,1
PCA,6,knn_acc_k10,1.0,1.0,1.0,1
PCA,6,silhouette_2d,0.8839569090272279,0.8839569090272279,0.8839569090272279,1
PCA,6,cluster_over_compression,0.07394041989921718,0.07394041989921718,0.07394041989921718,1
PCA,6,recall_k15,0.4888,0.4888,0.4888,1
