method,dim,metric,median,ci_lo,ci_hi,n_runs
DREAMS,6,shepard_p100__vs_truth,0.6689420173396065,0.6689420173396065,0.6689420173396065,1
DREAMS,6,shepard_p20__vs_truth,-0.005074941188194948,-0.005074941188194948,-0.005074941188194948,1
DREAMS,6,full_shepard,0.626912751049875,0.626912751049875,0.626912751049875,1
DREAMS,6,shepard_p5__vs_ambient,0.5076872515520441,0.5076872515520441,0.5076872515520441,1
DREAMS,6,knn_acc_k10,1.0,1.0,1.0,1
DREAMS,6,silhouette_2d,0.8645826819014298,0.8645826819014298,0.8645826819014298,1
DREAMS,6,tight_over_compression,0.05511367488446452,0.05511367488446452,0.05511367488446452,1
DREAMS,6,recall_k15,0.6693333333333332,0.6693333333333332,0.6693333333333332,1
DREAMS,10,shepard_p100__vs_truth,0.66366739994084,0.66366739994084,0.66366739994084,1
DREAMS,10,shepard_p20__vs_truth,0.006055177417729024,0.006055177417729024,0.006055177417729024,1
DREAMS,10,full_shepard,0.4858179657131391,0.4858179657131391,0.4858179657131391,1
DREAMS,10,shepard_p5__vs_ambient,0.33273486205370534,0.33273486205370534,0.33273486205370534,1
DREAMS,10,knn_acc_k10,1.0,1.0,1.0,1
DREAMS,10,silhouette_2d,0.8394817795405088,0.8394817795405088,0.8394817795405088,1
DREAMS,10,tight_over_compression,0.04652646499021801,0.04652646499021801,0.04652646499021801,1
DREAMS,10,recall_k15,0.44906666666666667,0.44906666666666667,0.44906666666666667,1
DREAMS,20,shepard_p100__vs_truth,0.6602564780628154,0.6602564780628154,0.6602564780628154,1
DREAMS,20,shepard_p20__vs_truth,0.0075127915575252235,0.0075127915575252235,0.0075127915575252235,1
DREAMS,20,full_shepard,0.32722872670308495,0.32722872670308495,0.32722872670308495,1
DREAMS,20,shepard_p5__vs_ambient,0.33555580409871205,0.33555580409871205,0.33555580409871205,1
DREAMS,20,knn_acc_k10,1.0,1.0,1.0,1
DREAMS,20,silhouette_2d,0.7477136780774829,0.7477136780774829,0.7477136780774829,1
DREAMS,20,tight_over_compression,0.029226470822162443,0.029226470822162443,0.029226470822162443,1
DREAMS,20,recall_k15,0.29733333333333334,0.29733333333333334,0.29733333333333334,1
DREAMS,40,shepard_p100__vs_truth,0.6039642744691239,0.6039642744691239,0.6039642744691239,1
