method,minority_frac,metric,median,ci_lo,ci_hi,n_runs
Isomap,0.05,full_shepard,0.3460773650287782,0.3460773650287782,0.3460773650287782,1
Isomap,0.05,shepard_p5__vs_ambient,-0.015601771421168887,-0.015601771421168887,-0.015601771421168887,1
Isomap,0.05,minority_shepard__vs_ambient,0.07914424353193891,0.07914424353193891,0.07914424353193891,1
Isomap,0.05,within_majority_shepard__vs_ambient,0.4682025482764675,0.4682025482764675,0.4682025482764675,1
Isomap,0.05,within_minority_shepard__vs_ambient,0.20761701744319258,0.20761701744319258,0.20761701744319258,1
Isomap,0.05,cross_population_shepard__vs_ambient,0.04347038127684939,0.04347038127684939,0.04347038127684939,1
Isomap,0.05,population_over_compression,0.3705558632002672,0.3705558632002672,0.3705558632002672,1
Isomap,0.1,full_shepard,0.23125101409067553,0.23125101409067553,0.23125101409067553,1
Isomap,0.1,shepard_p5__vs_ambient,-0.00361086205069239,-0.00361086205069239,-0.00361086205069239,1
Isomap,0.1,minority_shepard__vs_ambient,0.1632434101341733,0.1632434101341733,0.1632434101341733,1
Isomap,0.1,within_majority_shepard__vs_ambient,0.48079576746732955,0.48079576746732955,0.48079576746732955,1
Isomap,0.1,within_minority_shepard__vs_ambient,0.1591163035198486,0.1591163035198486,0.1591163035198486,1
Isomap,0.1,cross_population_shepard__vs_ambient,0.0224784318246352,0.0224784318246352,0.0224784318246352,1
Isomap,0.1,population_over_compression,0.32322132175631846,0.32322132175631846,0.32322132175631846,1
Isomap,0.25,full_shepard,0.46985876338113775,0.46985876338113775,0.46985876338113775,1
Isomap,0.25,shepard_p5__vs_ambient,0.007698653494575425,0.007698653494575425,0.007698653494575425,1
Isomap,0.25,minority_shepard__vs_ambient,0.3715018923963355,0.3715018923963355,0.3715018923963355,1
Isomap,0.25,within_majority_shepard__vs_ambient,0.42609421050500623,0.42609421050500623,0.42609421050500623,1
Isomap,0.25,within_minority_shepard__vs_ambient,0.09513673437858315,0.09513673437858315,0.09513673437858315,1
Isomap,0.25,cross_population_shepard__vs_ambient,0.07085262363889042,0.07085262363889042,0.07085262363889042,1
Isomap,0.25,population_over_compression,0.7111542042842314,0.7111542042842314,0.7111542042842314,1
Isomap,0.5,full_shepard,0.681906748381788,0.681906748381788,0.681906748381788,1
Isomap,0.5,shepard_p5__vs_ambient,0.007621785845872529,0.007621785845872529,0.007621785845872529,1
Isomap,0.5,minority_shepard__vs_ambient,0.5150283488715323,0.5150283488715323,0.5150283488715323,1
Isomap,0.5,within_majority_shepard__vs_ambient,0.19956412260820916,0.19956412260820916,0.19956412260820916,1
Isomap,0.5,within_minority_shepard__vs_ambient,0.34837218100458706,0.34837218100458706,0.34837218100458706,1
Isomap,0.5,cross_population_shepard__vs_ambient,0.11091924664259159,0.11091924664259159,0.11091924664259159,1
Isomap,0.5,population_over_compression,1.210439885620103,1.210439885620103,1.210439885620103,1
PCA,0.05,full_shepard,0.6075178082133136,0.6075178082133136,0.6075178082133136,1
PCA,0.05,shepard_p5__vs_ambient,0.0660069351484082,0.0660069351484082,0.0660069351484082,1
PCA,0.05,minority_shepard__vs_ambient,0.706296236223125,0.706296236223125,0.706296236223125,1
PCA,0.05,within_majority_shepard__vs_ambient,0.4729560586037764,0.4729560586037764,0.4729560586037764,1
PCA,0.05,within_minority_shepard__vs_ambient,-0.02473743820529843,-0.02473743820529843,-0.02473743820529843,1
PCA,0.05,cross_population_shepard__vs_ambient,0.6829993543641414,0.6829993543641414,0.6829993543641414,1
PCA,0.05,population_over_compression,1.869487383014544,1.869487383014544,1.869487383014544,1
PCA,0.1,full_shepard,0.7230656043068799,0.7230656043068799,0.7230656043068799,1
PCA,0.1,shepard_p5__vs_ambient,0.04213951663098238,0.04213951663098238,0.04213951663098238,1
PCA,0.1,minority_shepard__vs_ambient,0.7080086399157878,0.7080086399157878,0.7080086399157878,1
PCA,0.1,within_majority_shepard__vs_ambient,0.5114609079907184,0.5114609079907184,0.5114609079907184,1
PCA,0.1,within_minority_shepard__vs_ambient,0.02455138246276121,0.02455138246276121,0.02455138246276121,1
PCA,0.1,cross_population_shepard__vs_ambient,0.6572939540994356,0.6572939540994356,0.6572939540994356,1
PCA,0.1,population_over_compression,2.1445241879026637,2.1445241879026637,2.1445241879026637,1
PCA,0.25,full_shepard,0.8430451340921948,0.8430451340921948,0.8430451340921948,1
PCA,0.25,shepard_p5__vs_ambient,0.028947691562638912,0.028947691562638912,0.028947691562638912,1
PCA,0.25,minority_shepard__vs_ambient,0.7743601935671176,0.7743601935671176,0.7743601935671176,1
PCA,0.25,within_majority_shepard__vs_ambient,0.49994273358256996,0.49994273358256996,0.49994273358256996,1
PCA,0.25,within_minority_shepard__vs_ambient,0.02920934576247605,0.02920934576247605,0.02920934576247605,1
PCA,0.25,cross_population_shepard__vs_ambient,0.6467469189807098,0.6467469189807098,0.6467469189807098,1
PCA,0.25,population_over_compression,2.3955102423176133,2.3955102423176133,2.3955102423176133,1
PCA,0.5,full_shepard,0.8834321404945095,0.8834321404945095,0.8834321404945095,1
PCA,0.5,shepard_p5__vs_ambient,0.043396214575523576,0.043396214575523576,0.043396214575523576,1
PCA,0.5,minority_shepard__vs_ambient,0.8781122448467902,0.8781122448467902,0.8781122448467902,1
PCA,0.5,within_majority_shepard__vs_ambient,0.39879297428763555,0.39879297428763555,0.39879297428763555,1
PCA,0.5,within_minority_shepard__vs_ambient,0.43200160517393943,0.43200160517393943,0.43200160517393943,1
PCA,0.5,cross_population_shepard__vs_ambient,0.660025672311871,0.660025672311871,0.660025672311871,1
PCA,0.5,population_over_compression,3.993604886535832,3.993604886535832,3.993604886535832,1
PCC,0.05,full_shepard,0.7608058439915096,0.7532382124674198,0.7638981230436794,3
PCC,0.05,shepard_p5__vs_ambient,0.09216307834181096,0.09194488229903179,0.09389064218910219,3
PCC,0.05,minority_shepard__vs_ambient,0.21057401222638347,0.20455409897835636,0.2551686625000087,3
PCC,0.05,within_majority_shepard__vs_ambient,0.6804679752509106,0.6710617366273813,0.6857374835552845,3
PCC,0.05,within_minority_shepard__vs_ambient,0.0227301948511868,-0.006032520675480632,0.02341173337197848,3
PCC,0.05,cross_population_shepard__vs_ambient,0.1976290898848544,0.19209164580293434,0.20262559446560688,3
PCC,0.05,population_over_compression,1.9382669305988993,1.9351366384146163,2.0029914704599365,3
PCC,0.1,full_shepard,0.7994724821961492,0.7894376577616384,0.8036334138945994,3
PCC,0.1,shepard_p5__vs_ambient,0.09234567061709444,0.09179634929935783,0.09901480795390193,3
PCC,0.1,minority_shepard__vs_ambient,0.3713962100253971,0.35252039536398566,0.37290655030049513,3
PCC,0.1,within_majority_shepard__vs_ambient,0.6510630042815794,0.6297734990426173,0.6559608933007671,3
PCC,0.1,within_minority_shepard__vs_ambient,0.24649730175264853,0.1804597509285345,0.25742726736616206,3
PCC,0.1,cross_population_shepard__vs_ambient,0.2622799564612198,0.2619927853270773,0.26376447089549354,3
PCC,0.1,population_over_compression,2.187810838602671,2.1537707358604927,2.231175253328693,3
PCC,0.25,full_shepard,0.8775203250343225,0.8702434809568118,0.8797685085223295,3
PCC,0.25,shepard_p5__vs_ambient,0.08285929370515997,0.08148497155365286,0.09195986834582096,3
PCC,0.25,minority_shepard__vs_ambient,0.6347601824421982,0.5962523266096947,0.638500035247151,3
PCC,0.25,within_majority_shepard__vs_ambient,0.6376254208007016,0.6185481813062812,0.6446038456122811,3
PCC,0.25,within_minority_shepard__vs_ambient,0.4915693363190201,0.4646797982345288,0.5432660707064144,3
PCC,0.25,cross_population_shepard__vs_ambient,0.4230956292034285,0.36228782357409833,0.4293836789221606,3
PCC,0.25,population_over_compression,2.8854589481044837,2.874507418782147,2.9028747639734345,3
