dataset,snr,method,seed,stochastic,n,d,full_shepard,within_series_shepard,within_series_near_shepard,cross_series_shepard,step_structure
random_walk,inf,DREAMS,0,False,4000,50,0.7619956484455225,0.9433152125847608,0.9466979410718169,0.6908627881443723,0.003392822990813929
random_walk,inf,Isomap,0,False,4000,50,0.5870751224052032,0.7753615933593724,0.6944722690523021,0.5070308434762242,0.00908906961540712
random_walk,inf,PCA,0,False,4000,50,0.7591611906273247,0.896041707096253,0.5871711923174255,0.6922192489334693,0.8635038431573128
random_walk,inf,PCC,0,True,4000,50,0.8862110506430754,0.9651762400064198,0.5114065088961507,0.8661531990612841,0.4039651231833385
random_walk,inf,PCC,1,True,4000,50,0.8767045690498629,0.9504047393654769,0.4737593999065349,0.8602690113243423,0.44900827113327874
random_walk,inf,PCC,2,True,4000,50,0.8540528780347345,0.9227149689572328,0.4492520149611154,0.8405033847248613,0.43615986404532864
random_walk,inf,PyMDE,0,True,4000,50,0.7901919736952517,0.8575855413509236,0.5307947704414568,0.7590292153579348,0.862602005582009
random_walk,inf,PyMDE,1,True,4000,50,0.7261141482317973,0.7579043032389149,0.473962327673847,0.7088062811752572,1.2929658481798985
random_walk,inf,PyMDE,2,True,4000,50,0.6997795911839318,0.7438149357963816,0.4282756051025018,0.6752271580034759,1.4291024513386532
random_walk,inf,UMAP,0,True,4000,50,0.5210391035171998,0.8193755924372389,0.8709934386615402,0.3829637191262973,0.003017892956737578
random_walk,inf,UMAP,1,True,4000,50,0.5389079699152972,0.8251399590349782,0.8734064170099649,0.4069142666067093,0.004027356120025946
random_walk,inf,UMAP,2,True,4000,50,0.5462418451317628,0.8582831991483885,0.868503703045261,0.41865965692936136,0.0032695998167177427
random_walk,inf,t-SNE,0,True,4000,50,0.5015757676617953,0.8582334424446989,0.9500437201107889,0.3526742828829646,0.0009513048859986989
random_walk,inf,t-SNE,1,True,4000,50,0.45310213802130106,0.8705251780949107,0.9531384428396017,0.29414169557940983,0.0007533811431411013
random_walk,inf,t-SNE,2,True,4000,50,0.5997521610056269,0.9071224314796128,0.9518668951852138,0.48558448651319297,0.0007404097357523337
random_walk,inf,toorPIA,0,False,4000,50,0.8930308366996459,0.9660086650822832,0.6152999453887303,0.8708984712357081,0.7089721128494012
