method,dim,metric,median,ci_lo,ci_hi,n_runs
toorPIA-embedding,6,shepard_p100__vs_truth,0.5735447546672751,0.5735447546672751,0.5735447546672751,1
toorPIA-embedding,6,shepard_p20__vs_truth,-0.0010569701133984195,-0.0010569701133984195,-0.0010569701133984195,1
toorPIA-embedding,6,full_shepard,0.8048944453343536,0.8048944453343536,0.8048944453343536,1
toorPIA-embedding,6,shepard_p5__vs_ambient,0.3702685450409446,0.3702685450409446,0.3702685450409446,1
toorPIA-embedding,6,knn_acc_k10,0.995,0.995,0.995,1
toorPIA-embedding,6,silhouette_2d,0.6143173793333948,0.6143173793333948,0.6143173793333948,1
toorPIA-embedding,6,recall_k15,0.2716,0.2716,0.2716,1
toorPIA-embedding,10,shepard_p100__vs_truth,0.48548550214947656,0.48548550214947656,0.48548550214947656,1
toorPIA-embedding,10,shepard_p20__vs_truth,0.008041253285400922,0.008041253285400922,0.008041253285400922,1
toorPIA-embedding,10,full_shepard,0.7295385554757076,0.7295385554757076,0.7295385554757076,1
toorPIA-embedding,10,shepard_p5__vs_ambient,0.2563598637052662,0.2563598637052662,0.2563598637052662,1
toorPIA-embedding,10,knn_acc_k10,0.998,0.998,0.998,1
toorPIA-embedding,10,silhouette_2d,0.4928846320745135,0.4928846320745135,0.4928846320745135,1
toorPIA-embedding,10,recall_k15,0.14446666666666666,0.14446666666666666,0.14446666666666666,1
toorPIA-embedding,20,shepard_p100__vs_truth,0.4219426767208978,0.4219426767208978,0.4219426767208978,1
toorPIA-embedding,20,shepard_p20__vs_truth,0.003954481868413169,0.003954481868413169,0.003954481868413169,1
toorPIA-embedding,20,full_shepard,0.6503662564631145,0.6503662564631145,0.6503662564631145,1
toorPIA-embedding,20,shepard_p5__vs_ambient,0.2843956579126178,0.2843956579126178,0.2843956579126178,1
toorPIA-embedding,20,knn_acc_k10,1.0,1.0,1.0,1
toorPIA-embedding,20,silhouette_2d,0.40140665330177283,0.40140665330177283,0.40140665330177283,1
toorPIA-embedding,20,recall_k15,0.09546666666666666,0.09546666666666666,0.09546666666666666,1
toorPIA-embedding,40,shepard_p100__vs_truth,0.3967469025080687,0.3967469025080687,0.3967469025080687,1
toorPIA-embedding,40,shepard_p20__vs_truth,0.008292924167170397,0.008292924167170397,0.008292924167170397,1
toorPIA-embedding,40,full_shepard,0.5721129028095858,0.5721129028095858,0.5721129028095858,1
toorPIA-embedding,40,shepard_p5__vs_ambient,0.23828803244106556,0.23828803244106556,0.23828803244106556,1
toorPIA-embedding,40,knn_acc_k10,0.999,0.999,0.999,1
toorPIA-embedding,40,silhouette_2d,0.3658978009237561,0.3658978009237561,0.3658978009237561,1
toorPIA-embedding,40,recall_k15,0.06906666666666667,0.06906666666666667,0.06906666666666667,1
toorPIA-embedding,80,shepard_p100__vs_truth,0.3802609488159592,0.3802609488159592,0.3802609488159592,1
toorPIA-embedding,80,shepard_p20__vs_truth,-0.0054961657007463706,-0.0054961657007463706,-0.0054961657007463706,1
toorPIA-embedding,80,full_shepard,0.5203943297182025,0.5203943297182025,0.5203943297182025,1
toorPIA-embedding,80,shepard_p5__vs_ambient,0.20310928563729416,0.20310928563729416,0.20310928563729416,1
toorPIA-embedding,80,knn_acc_k10,0.971,0.971,0.971,1
toorPIA-embedding,80,silhouette_2d,0.3200324509759603,0.3200324509759603,0.3200324509759603,1
toorPIA-embedding,80,recall_k15,0.045733333333333334,0.045733333333333334,0.045733333333333334,1
toorPIA-embedding,100,shepard_p100__vs_truth,0.34553996859281777,0.34553996859281777,0.34553996859281777,1
toorPIA-embedding,100,shepard_p20__vs_truth,-2.0635952327823972e-05,-2.0635952327823972e-05,-2.0635952327823972e-05,1
toorPIA-embedding,100,full_shepard,0.5033001469668283,0.5033001469668283,0.5033001469668283,1
toorPIA-embedding,100,shepard_p5__vs_ambient,0.21316497678187918,0.21316497678187918,0.21316497678187918,1
toorPIA-embedding,100,knn_acc_k10,0.934,0.934,0.934,1
toorPIA-embedding,100,silhouette_2d,0.2767567508397018,0.2767567508397018,0.2767567508397018,1
toorPIA-embedding,100,recall_k15,0.038799999999999994,0.038799999999999994,0.038799999999999994,1
toorPIA-embedding,200,shepard_p100__vs_truth,0.213693866404307,0.213693866404307,0.213693866404307,1
toorPIA-embedding,200,shepard_p20__vs_truth,-0.008501138711970177,-0.008501138711970177,-0.008501138711970177,1
toorPIA-embedding,200,full_shepard,0.4712749270689626,0.4712749270689626,0.4712749270689626,1
toorPIA-embedding,200,shepard_p5__vs_ambient,0.20129528358131488,0.20129528358131488,0.20129528358131488,1
toorPIA-embedding,200,knn_acc_k10,0.754,0.754,0.754,1
toorPIA-embedding,200,silhouette_2d,0.14871769457666686,0.14871769457666686,0.14871769457666686,1
toorPIA-embedding,200,recall_k15,0.026533333333333336,0.026533333333333336,0.026533333333333336,1
toorPIA-embedding,250,shepard_p100__vs_truth,0.08864549314102932,0.08864549314102932,0.08864549314102932,1
toorPIA-embedding,250,shepard_p20__vs_truth,-0.008237962280575821,-0.008237962280575821,-0.008237962280575821,1
toorPIA-embedding,250,full_shepard,0.4550487741323274,0.4550487741323274,0.4550487741323274,1
toorPIA-embedding,250,shepard_p5__vs_ambient,0.21676989782659323,0.21676989782659323,0.21676989782659323,1
toorPIA-embedding,250,knn_acc_k10,0.566,0.566,0.566,1
toorPIA-embedding,250,silhouette_2d,0.02672041949836897,0.02672041949836897,0.02672041949836897,1
toorPIA-embedding,250,recall_k15,0.023266666666666665,0.023266666666666665,0.023266666666666665,1
toorPIA-embedding,300,shepard_p100__vs_truth,0.004409858245606906,0.004409858245606906,0.004409858245606906,1
toorPIA-embedding,300,shepard_p20__vs_truth,-0.0028786275589403466,-0.0028786275589403466,-0.0028786275589403466,1
toorPIA-embedding,300,full_shepard,0.4462967941207967,0.4462967941207967,0.4462967941207967,1
toorPIA-embedding,300,shepard_p5__vs_ambient,0.1878720466488373,0.1878720466488373,0.1878720466488373,1
toorPIA-embedding,300,knn_acc_k10,0.329,0.329,0.329,1
toorPIA-embedding,300,silhouette_2d,-0.022900022738274888,-0.022900022738274888,-0.022900022738274888,1
toorPIA-embedding,300,recall_k15,0.021333333333333333,0.021333333333333333,0.021333333333333333,1
toorPIA-embedding,400,shepard_p100__vs_truth,0.055487149462367026,0.055487149462367026,0.055487149462367026,1
toorPIA-embedding,400,shepard_p20__vs_truth,0.007868210394687122,0.007868210394687122,0.007868210394687122,1
toorPIA-embedding,400,full_shepard,0.44203664639744006,0.44203664639744006,0.44203664639744006,1
toorPIA-embedding,400,shepard_p5__vs_ambient,0.20459925188973627,0.20459925188973627,0.20459925188973627,1
toorPIA-embedding,400,knn_acc_k10,0.44,0.44,0.44,1
toorPIA-embedding,400,silhouette_2d,-0.001480617129426565,-0.001480617129426565,-0.001480617129426565,1
toorPIA-embedding,400,recall_k15,0.0212,0.0212,0.0212,1
toorPIA-embedding,768,shepard_p100__vs_truth,0.0104475388410696,0.0104475388410696,0.0104475388410696,1
toorPIA-embedding,768,shepard_p20__vs_truth,0.003936393771013367,0.003936393771013367,0.003936393771013367,1
toorPIA-embedding,768,full_shepard,0.41262114050035176,0.41262114050035176,0.41262114050035176,1
toorPIA-embedding,768,shepard_p5__vs_ambient,0.2191004618281938,0.2191004618281938,0.2191004618281938,1
toorPIA-embedding,768,knn_acc_k10,0.329,0.329,0.329,1
toorPIA-embedding,768,silhouette_2d,-0.02151071340857411,-0.02151071340857411,-0.02151071340857411,1
toorPIA-embedding,768,recall_k15,0.017400000000000002,0.017400000000000002,0.017400000000000002,1
