method,metric,median,ci_lo,ci_hi,n_runs
DREAMS,anomaly_radius_ratio_med,1.0374700325018742,1.0374700325018742,1.0374700325018742,1
DREAMS,anomaly_radius_ratio_min,0.5331286869133502,0.5331286869133502,0.5331286869133502,1
DREAMS,attribution_accuracy,1.0,1.0,1.0,1
DREAMS,angle_to_own_med,0.5303773098764342,0.5303773098764342,0.5303773098764342,1
DREAMS,pair_angle_med,0.2926127952194371,0.2926127952194371,0.2926127952194371,1
DREAMS,add_bulk_radius_ratio,1.069572129578907,1.069572129578907,1.069572129578907,1
Isomap,anomaly_radius_ratio_med,1.3367350284508053,1.3367350284508053,1.3367350284508053,1
Isomap,anomaly_radius_ratio_min,0.755032151027397,0.755032151027397,0.755032151027397,1
Isomap,attribution_accuracy,0.9,0.9,0.9,1
Isomap,angle_to_own_med,7.203260720260104,7.203260720260104,7.203260720260104,1
Isomap,pair_angle_med,1.9320599838268295,1.9320599838268295,1.9320599838268295,1
Isomap,add_bulk_radius_ratio,1.0114060579229813,1.0114060579229813,1.0114060579229813,1
PCA,anomaly_radius_ratio_med,0.9658987464960609,0.9658987464960609,0.9658987464960609,1
PCA,anomaly_radius_ratio_min,0.6872824739380323,0.6872824739380323,0.6872824739380323,1
PCA,attribution_accuracy,0.8,0.8,0.8,1
PCA,angle_to_own_med,3.3098738140480766,3.3098738140480766,3.3098738140480766,1
PCA,pair_angle_med,5.0247937209590505,5.0247937209590505,5.0247937209590505,1
PCA,add_bulk_radius_ratio,0.874430454753718,0.874430454753718,0.874430454753718,1
UMAP,anomaly_radius_ratio_med,0.9711793990913422,0.9616835048181109,1.0418594931451097,3
UMAP,anomaly_radius_ratio_min,0.2814398104880297,0.261311489671004,0.4862026080218628,3
UMAP,attribution_accuracy,1.0,1.0,1.0,3
UMAP,angle_to_own_med,3.333527101489522,2.1760644617703715,3.4292182160454425,3
UMAP,pair_angle_med,1.5590724400653768,1.2196863790686165,3.801043368922828,3
UMAP,add_bulk_radius_ratio,0.9391765086258292,0.9348934318585385,1.0025443913850722,3
toorPIA,anomaly_radius_ratio_med,9.732190459599213,9.732190459599213,9.732190459599213,1
toorPIA,anomaly_radius_ratio_min,8.654103430551002,8.654103430551002,8.654103430551002,1
toorPIA,attribution_accuracy,1.0,1.0,1.0,1
toorPIA,angle_to_own_med,0.8900914312175623,0.8900914312175623,0.8900914312175623,1
toorPIA,pair_angle_med,0.6302568577504024,0.6302568577504024,0.6302568577504024,1
toorPIA,add_bulk_radius_ratio,0.9586381955889649,0.9586381955889649,0.9586381955889649,1
