method,metric,median,ci_lo,ci_hi,n_runs
Isomap,anomaly_radius_ratio_med,1.3367350284508053,1.3367350284508053,1.3367350284508053,1
Isomap,anomaly_radius_ratio_min,0.755032151027397,0.755032151027397,0.755032151027397,1
Isomap,attribution_accuracy,0.9,0.9,0.9,1
Isomap,angle_to_own_med,7.203260720260104,7.203260720260104,7.203260720260104,1
Isomap,pair_angle_med,1.9320599838268295,1.9320599838268295,1.9320599838268295,1
Isomap,add_bulk_radius_ratio,1.0114060579229813,1.0114060579229813,1.0114060579229813,1
PCA,anomaly_radius_ratio_med,0.9658987464960609,0.9658987464960609,0.9658987464960609,1
PCA,anomaly_radius_ratio_min,0.6872824739380323,0.6872824739380323,0.6872824739380323,1
PCA,attribution_accuracy,0.8,0.8,0.8,1
PCA,angle_to_own_med,3.3098738140480766,3.3098738140480766,3.3098738140480766,1
PCA,pair_angle_med,5.0247937209590505,5.0247937209590505,5.0247937209590505,1
PCA,add_bulk_radius_ratio,0.874430454753718,0.874430454753718,0.874430454753718,1
UMAP,anomaly_radius_ratio_med,0.9711793990913422,0.9616835048181109,1.0418594931451097,3
UMAP,anomaly_radius_ratio_min,0.2814398104880297,0.261311489671004,0.4862026080218628,3
UMAP,attribution_accuracy,1.0,1.0,1.0,3
UMAP,angle_to_own_med,3.333527101489522,2.1760644617703715,3.4292182160454425,3
UMAP,pair_angle_med,1.5590724400653768,1.2196863790686165,3.801043368922828,3
UMAP,add_bulk_radius_ratio,0.9391765086258292,0.9348934318585385,1.0025443913850722,3
toorPIA,anomaly_radius_ratio_med,5.865480492350828,5.865480492350828,5.865480492350828,3
toorPIA,anomaly_radius_ratio_min,5.232679750701062,5.232679750701062,5.232679750701062,3
toorPIA,attribution_accuracy,1.0,1.0,1.0,3
toorPIA,angle_to_own_med,0.5893270251530852,0.5893270251530852,0.5893270251530852,3
toorPIA,pair_angle_med,0.6047481561732492,0.6047481561732492,0.6047481561732492,3
toorPIA,add_bulk_radius_ratio,0.9778494830686398,0.9778494830686398,0.9778494830686398,3
