dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d
6,500,PCA,0,False,0.5543652862673485,0.5787442167867398,0.6343888577919853,0.7562641313540883,0.8269115075366215,0.7272036267380748,0.6616521811045907,0.33607920157285276,0.6639207984271472,0.33546617529701905,0.664533824702981,0.3339235625533167,0.6660764374466833,0.7263921447021247,0.27360785529787535,0.52145961604954,0.47854038395045995,0.4143369718675398,0.5856630281324602,0.36073030145920204,0.639269698540798,0.6616521811045907,0.36073030145920204,0.639269698540798,0.0076237989220689995,-0.017038242933933,0.0005461829827342213,0.0038540215015327286,0.6735168582681651,0.7516326262028477,0.6811426077485859,0.5382108234400804,0.4617891765599196,0.5469948469320876,0.45300515306791245,0.5541318590854383,0.44586814091456173,0.5733855114924051,0.42661448850759487,0.19110248306623304,0.808897516933767,0.13970580771548488,0.8602941922845151,0.12327941896229426,0.8767205810377058,0.007588368541413064,0.1026281504994997,0.07394041989921718,0.3468,0.4888,0.5825333333333333,0.9399910569105691,0.9477053808525506,0.9544328566189952,0.9850414634146342,0.9802605171208945,0.9787744774477448,1.0,0.8839569090272279
6,500,Isomap,0,False,0.4863512867503834,0.4834094609299652,0.48920712827737994,0.6382066401131361,0.7907244199344758,0.7308817805731959,0.7272054164997237,0.3967386771007396,0.6032613228992604,0.39514472890097047,0.6048552710990296,0.39884655442918876,0.6011534455708112,0.5763477025300608,0.42365229746993915,0.4572090499906646,0.5427909500093354,0.37438356158391767,0.6256164384160823,0.3209970851561031,0.679002914843897,0.7272054164997237,0.3209970851561031,0.679002914843897,-0.005865432813360043,-0.022608781562328286,-0.016533199570558314,-0.020750812873592647,0.6656031075905593,0.743538895125149,0.6662891780269135,0.5296896823361761,0.4703103176638239,0.5394067119463606,0.4605932880536394,0.5515429211772187,0.4484570788227813,0.5750341004348568,0.4249658995651432,0.3339624407069865,0.6660375592930134,0.24975615714475677,0.7502438428552433,0.22276300556027168,0.7772369944397284,0.007588368541413064,0.18500059623453774,0.04101807613524001,0.2664,0.3801333333333333,0.4786,0.914469918699187,0.9142311670160727,0.9218162082874954,0.9766975609756098,0.966,0.9621855518885222,1.0,0.7880323180992161
6,500,PyMDE,0,True,0.5067442252351623,0.5307846317081973,0.5821444037891891,0.7038658892099972,0.7857206656869852,0.7356000813327219,0.7484651947246347,0.6805816717660991,0.31941832823390093,0.6158527976951498,0.3841472023048502,0.5573387275363187,0.44266127246368125,0.4855511211011404,0.5144488788988596,0.37007550772824443,0.6299244922717555,0.3180124031229939,0.6819875968770062,0.28470465964458896,0.715295340355411,0.7484651947246347,0.28470465964458896,0.715295340355411,0.00976502329439446,-0.012352031870890044,-0.004195213246621391,0.0025012563370371207,0.5726764497290643,0.6441257081579536,0.5780166457235408,0.6740466491985199,0.32595335080148014,0.6771574975914959,0.3228425024085041,0.6766590252272342,0.3233409747727658,0.6827065844081364,0.31729341559186364,0.6172545197407778,0.38274548025922217,0.4687993151964375,0.5312006848035624,0.40867148728495584,0.5913285127150442,0.007588368541413064,0.3486683835407791,0.021763856144202284,0.2964,0.4044,0.5056666666666667,0.9032024390243902,0.912982250174703,0.9235901723505684,0.9495186991869918,0.9463292802236198,0.9466393839383939,0.98,0.5415113114828651
6,500,PyMDE,1,True,0.5077020262452875,0.530178355693869,0.5669902647135006,0.6736370363718149,0.7335521617368133,0.6888919879341733,0.6984751929390305,0.771891104434987,0.22810889556501301,0.71160142982284,0.28839857017716,0.6435649151876189,0.35643508481238106,0.5558854284871119,0.44411457151288813,0.4112983910469339,0.5887016089530661,0.34429850575896354,0.6557014942410364,0.3075095164858652,0.6924904835141348,0.6984751929390305,0.3075095164858652,0.6924904835141348,-0.006758694953540837,-0.017385599094242414,0.004554448227019521,0.016970880978158978,0.5359084850623004,0.5858183100730717,0.5234555631573387,0.666417349390237,0.333582650609763,0.6743382097113082,0.3256617902886918,0.6803270846405332,0.31967291535946685,0.6930754723443976,0.3069245276556024,0.6733510129912064,0.32664898700879363,0.5200321026067352,0.47996789739326484,0.4526800867900374,0.5473199132099626,0.007588368541413064,0.35798070831713347,0.021197702460241413,0.3148,0.4096,0.49606666666666666,0.9066186991869919,0.9059407407407407,0.9125766043270994,0.922739837398374,0.9172352201257862,0.9160636596993033,0.98,0.49046618038065687
6,500,PyMDE,2,True,0.48138832656173103,0.49432973973035826,0.5314121412655621,0.6324891942920627,0.6814526094003792,0.6407037107979827,0.6599009204082323,0.784006023754988,0.21599397624501204,0.7262098320041196,0.2737901679958804,0.6592619596415732,0.3407380403584268,0.5718513051703557,0.42814869482964435,0.429477723879737,0.5705222761202631,0.35947232065478085,0.6405276793452191,0.32044374356717054,0.6795562564328295,0.6599009204082323,0.32044374356717054,0.6795562564328295,0.014064733778470673,-0.010527697720615138,-0.006240784627295809,0.000541362342503788,0.4704587186418061,0.5268839323452508,0.4840225034050714,0.6824366172041566,0.3175633827958434,0.6902293490346334,0.3097706509653666,0.6969877730148706,0.3030122269851294,0.7080835372944511,0.29191646270554894,0.698642561537042,0.30135743846295804,0.5451712794717769,0.4548287205282231,0.4726462343939466,0.5273537656060534,0.007588368541413064,0.3677045658239579,0.020637134391869556,0.2996,0.39213333333333333,0.47273333333333334,0.9076439024390244,0.9023605870020964,0.9035832783278328,0.9000951219512195,0.8978269741439553,0.8953961129446277,0.976,0.4541026129211956
6,500,PCC,0,True,0.348848768095806,0.4013243686370768,0.522785572221354,0.7078122215125463,0.8189650751523787,0.7689410664797012,0.7846463035544909,0.7318814925555533,0.26811850744444665,0.6785005292596132,0.32149947074038676,0.5987905214394886,0.40120947856051137,0.5429216582124445,0.45707834178755546,0.40649551016383023,0.5935044898361698,0.334204354708999,0.665795645291001,0.29012820078032225,0.7098717992196777,0.7846463035544909,0.29012820078032225,0.7098717992196777,0.005637076144651361,-0.01759492102462108,-0.00955100206855758,-0.007508531676782436,0.6410787246472294,0.7176001423848124,0.6540123105051883,0.6766838360400772,0.3233161639599228,0.6848025555986319,0.3151974444013681,0.6900892061560348,0.30991079384396525,0.7002508669389765,0.29974913306102346,0.4865255642721996,0.5134744357278004,0.36610892462504363,0.6338910753749564,0.3236896571234293,0.6763103428765707,0.007588368541413064,0.2406650037452775,0.0315308350749853,0.2656,0.36493333333333333,0.46,0.9192845528455285,0.91941607267645,0.9280426842684268,0.9604056910569105,0.9516022361984626,0.9523923725705904,0.994,0.7108280608852274
6,500,PCC,1,True,0.3160844491511184,0.37626026278271457,0.49731340271279745,0.6868566562581935,0.7922447469489672,0.7424442451826011,0.7555104727356774,0.8175444266399511,0.18245557336004892,0.7720218392244862,0.2279781607755138,0.7034785971193103,0.29652140288068973,0.6001299036774125,0.3998700963225875,0.43084525539390855,0.5691547446060914,0.3508318120455987,0.6491681879544013,0.3049005401073536,0.6950994598926463,0.7555104727356774,0.3049005401073536,0.6950994598926463,0.004973553997135918,-0.016194496920231814,-0.010862619622353038,-0.006389113956411073,0.603207535651717,0.6725340252760393,0.6066623988200404,0.731147046657184,0.268852953342816,0.7390510035478274,0.2609489964521726,0.7463108581191751,0.2536891418808249,0.7559351625149925,0.2440648374850075,0.5433901523992818,0.4566098476007182,0.40788538741135344,0.5921146125886465,0.35707225142125687,0.6429277485787431,0.007588368541413064,0.2339935459182412,0.03242981985522151,0.2532,0.33813333333333334,0.43806666666666666,0.910550406504065,0.9078694619147449,0.9162145947928126,0.9416414634146342,0.932483857442348,0.933754162082875,0.98,0.6862616082589195
6,500,PCC,2,True,0.3640604383244935,0.41103687061761596,0.531413693402654,0.7113258961178145,0.8098808688520042,0.7544627986213494,0.7663312211219246,0.7536793899264059,0.24632061007359407,0.7143938316766111,0.2856061683233889,0.6413245583444325,0.35867544165556753,0.5608292785524697,0.43917072144753033,0.4094141405856592,0.5905858594143407,0.33693633469561785,0.6630636653043822,0.2955076330874627,0.7044923669125374,0.7663312211219246,0.2955076330874627,0.7044923669125374,0.003327776823993904,-0.016548322269851895,-0.011822999995644888,-0.008685326742842189,0.6156704546569608,0.6892247929634353,0.6201274512124687,0.7122509102966138,0.2877490897033862,0.7195161184857313,0.28048388151426873,0.7253641689279279,0.2746358310720721,0.7366977897614126,0.26330221023858735,0.5390738818413561,0.4609261181586439,0.40402308209155946,0.5959769179084405,0.35364745753650306,0.6463525424634969,0.007588368541413064,0.2507643425569004,0.030260955222097433,0.27040000000000003,0.37706666666666666,0.4689333333333333,0.9162829268292683,0.9206789657582111,0.9277557755775577,0.9528357723577235,0.9441881201956673,0.9447650898423176,0.984,0.6804085320741852
6,500,t-SNE,0,True,0.5578554147852206,0.5499407460716164,0.5848956891970307,0.7271270729955667,0.8142744434012849,0.6966871195699694,0.5857542787383866,0.48752318974959236,0.5124768102504076,0.4186543174597939,0.5813456825402061,0.35137652407284137,0.6486234759271586,0.6403125623720779,0.3596874376279221,0.4816695733934583,0.5183304266065417,0.39038079742107645,0.6096192025789235,0.35063914549670183,0.6493608545032982,0.5857542787383866,0.35063914549670183,0.6493608545032982,-0.0038772159748810616,-0.0072022629572484,-0.0073947822588120125,-0.013235259387981781,0.6624021998542251,0.736619768436253,0.6685624228342626,0.4860959312487729,0.5139040687512271,0.4923119356165329,0.5076880643834671,0.5060182103803544,0.49398178961964556,0.5315530943548804,0.4684469056451196,0.2710040647656242,0.7289959352343758,0.202874573683729,0.797125426316271,0.1799675023968561,0.8200324976031439,0.007588368541413064,0.16426174141562194,0.04619681050508686,0.6964,0.6864,0.6738,0.9933536585365854,0.9855963661774982,0.9745716171617161,0.987560162601626,0.9787002096436058,0.9734996699669967,1.0,0.8234617778392507
6,500,t-SNE,1,True,0.5566006594743751,0.5300896803369399,0.5424658349243431,0.6922454252336928,0.8010475538455485,0.6937641618728867,0.6004370269155078,0.5075734479964392,0.4924265520035608,0.441054714069916,0.5589452859300841,0.3794995991229404,0.6205004008770596,0.6375171647457123,0.3624828352542877,0.4804080771408101,0.5195919228591899,0.3913720967272649,0.6086279032727351,0.3513548169149169,0.6486451830850831,0.6004370269155078,0.3513548169149169,0.6486451830850831,0.014198066443297946,-0.010338697053903678,-9.452224883714796e-05,-0.004882263096494133,0.6701278599866705,0.7439030670113864,0.6777524797924748,0.48702895373203964,0.5129710462679604,0.4972954783551414,0.5027045216448587,0.5084137796305003,0.4915862203694997,0.5328955849614273,0.4671044150385727,0.28004065293499675,0.7199593470650032,0.21075280879021027,0.7892471912097897,0.1874756375579517,0.8125243624420483,0.007588368541413064,0.16618812356475782,0.04566131669725567,0.6944,0.6891999999999999,0.6842666666666666,0.9942943089430895,0.9846250174703005,0.9744143747708104,0.9899146341463415,0.9803027253668763,0.9743785845251192,1.0,0.81953781648655
