method,seed,supported,note,anomaly_radius_ratio_med,anomaly_radius_ratio_min,attribution_accuracy,angle_to_own_med,angle_to_own_max,pair_angle_c0,pair_angle_c1,pair_angle_c2,pair_angle_c3,pair_angle_c4,pair_angle_med,pair_angle_max,add_bulk_radius_ratio,hd_anomaly_radius_ratio_med,hd_anomaly_radius_ratio_min,hd_attribution_accuracy,hd_angle_to_own_med,hd_angle_to_own_max
PCA,0,True,,0.9658987464961315,0.6872824739381681,0.8,3.309873814047821,10.104146397445142,1.8000606915604103,2.1618110030898303,5.024793720959487,11.943742864209163,9.775708869661385,5.024793720959487,11.943742864209163,0.8744304547536493,2.374220601899749,2.2851096684689374,1.0,73.36242829650959,75.06442434155389
Isomap,0,True,,1.336735028440789,0.7550321510130908,0.9,7.20326072169325,16.97287928062711,0.10779236413976756,0.083359245295909,24.039706283760356,6.385284427816568,1.932059983916262,1.932059983916262,24.039706283760356,1.011406057928195,2.374220601899749,2.2851096684689374,1.0,73.36242829650959,75.06442434155389
UMAP,0,True,,0.9616835048181109,0.4862026080218628,1.0,2.1760644617703715,7.915618535057513,1.3468172125690345,3.801043368922828,6.7420265786743245,9.299355499200038,0.5806227342536854,3.801043368922828,9.299355499200038,0.9391765086258292,2.374220601899749,2.2851096684689374,1.0,73.36242829650959,75.06442434155389
UMAP,1,True,,0.9711793990913422,0.2814398104880297,1.0,3.4292182160454425,8.032341592197417,5.531921150491733,8.843934237792807,0.9735406933292916,0.0925119825154997,1.5590724400653768,1.5590724400653768,8.843934237792807,0.9348934318585385,2.374220601899749,2.2851096684689374,1.0,73.36242829650959,75.06442434155389
UMAP,2,True,,1.0418594931451097,0.261311489671004,1.0,3.333527101489522,12.519303984408273,1.2196863790686165,0.7470045069337896,3.0424364222852396,23.921217199589346,0.7942989652305924,1.2196863790686165,23.921217199589346,1.0025443913850722,2.374220601899749,2.2851096684689374,1.0,73.36242829650959,75.06442434155389
DREAMS,0,True,,1.038117280035975,0.5323117217516024,1.0,0.8192382613295249,1.6068956610904117,0.5414694222192169,0.24032441123072268,0.0048027268917630525,0.12745997856517893,0.5428007887954678,0.24032441123072268,0.5428007887954678,1.0659822650252058,2.374220601899749,2.2851096684689374,1.0,73.36242829650959,75.06442434155389
toorPIA,0,True,,9.70156796345608,8.617001407352962,1.0,1.0143109961371477,3.407212047398486,1.729860797654708,1.7136689469010589,0.126032534180299,2.7614187377806876,1.974211511602068,1.729860797654708,2.7614187377806876,0.9302862945457756,2.374220601899749,2.2851096684689374,1.0,73.36242829650959,75.06442434155389
t-SNE,0,False,sklearn TSNE has no out-of-sample transform,,,,,,,,,,,,,,,,,,
PyMDE,0,False,pymde optimizes fit coordinates; no transform,,,,,,,,,,,,,,,,,,
PCC,0,False,pccdr optimizes fit coordinates; no transform,,,,,,,,,,,,,,,,,,
