dataset,snr,method,n_runs,position_dispersion,mean_pairwise_disparity,full_shepard__std,full_stress_fidelity__std,shepard_p5__vs_ambient__std,shepard_p100__vs_truth__std,recall_k15__std
density,1.0,PyMDE,3,0.0129826068123667,0.998566293611276,0.004963392562698,0.0012717373592407,0.0146257144758454,0.0046698885254571,0.0024910704724606
density,1.0,PCC,3,0.010277722565462,0.859820192110586,0.0032769397168579,0.0017976115056984,0.0179513127988763,0.0032999582056131,0.0016257192140597
density,1.0,t-SNE,3,0.0130389485235828,0.7097678041813996,0.0134393346817281,0.0041528514234771,0.0019091818659504,0.0133641431284949,0.0035126578871416
density,1.0,UMAP,3,0.0063647112962304,0.1534064926815902,0.00320086254927,0.0025171875983484,0.0046517310994113,0.0027368070912656,0.0029400596281851
density,1.0,toorPIA,3,8.767636749018476e-05,0.000317807440494,1.6711909817289412e-05,4.093038249270402e-07,0.0003483662831228,3.2716658046630285e-05,0.0001369869778437
transition,1.0,PyMDE,3,0.0137740084867232,0.9185932712492314,0.0509458154605441,0.0057304753164407,0.0238993156044653,0.0476745605487722,0.0074422218904482
transition,1.0,PCC,3,0.0125256032692376,0.529505328417801,0.0040570707453193,0.0008448256740652,0.0028516751809896,0.0074027668948495,0.0022577165346024
transition,1.0,t-SNE,3,0.006195106951358,0.185159369092028,0.0264790946632013,0.0126269937754462,0.0019545010083803,0.0271832782336465,0.0005192587309132
transition,1.0,UMAP,3,0.0039569289725901,0.0505869635126528,0.0071795448254282,0.0019834422073459,0.0061575725059811,0.0074155928232327,0.0030484159011153
transition,1.0,toorPIA,3,4.217682901344293e-08,6.680349140885291e-11,9.856695898325258e-09,1.930596362463016e-09,1.342298303428934e-07,1.5703000170875985e-08,2.775557561562892e-17
clusters,1.0,PyMDE,3,0.0142984515470276,0.8753425218410262,0.0391297364364875,0.0076331409554272,0.0126199686222517,0.0355263167686644,0.0054522846044027
clusters,1.0,PCC,3,0.0139082940633993,0.6845345011439573,0.0102967496099356,0.0009773062812409,0.0126302075002002,0.0098667340914168,0.0027381168621184
clusters,1.0,t-SNE,3,0.0121044419678263,0.5763149308826451,0.0039897652109951,0.0030966502592262,0.005150431094627,0.0039573706978619,0.0034155779656605
clusters,1.0,UMAP,3,0.0139843262232777,0.7273277022433513,0.0087370962315878,0.0061562074239123,0.0026453041670802,0.0135912444911262,0.0035594423200312
clusters,1.0,toorPIA,3,7.3623142702986775e-19,2.2061638390542073e-31,0.0,0.0,0.0,0.0,0.0
outliers,1.0,PyMDE,3,0.0139687685291784,0.9081020725943194,0.0313990515600167,0.0063212868179153,0.0026870278055551,0.0338378461858261,0.0024609543466501
outliers,1.0,PCC,3,0.0135923384497961,0.8033135835312591,0.0053191116033825,0.0013212995402968,0.0022344022452294,0.0055131428704849,0.0009443790827055
outliers,1.0,t-SNE,3,0.012890268953852,0.5864559146656341,0.0100350981257114,0.0021471621685683,0.0025990318699252,0.0118445126200694,0.001699091986988
outliers,1.0,UMAP,3,0.0116192188745576,0.4375652824871832,0.0064555205268169,0.0041557394945084,0.0047709593218487,0.0060669515073998,0.0006999118110232
outliers,1.0,toorPIA,3,3.968024331293726e-05,0.0001346173522249,1.1083851207718694e-06,1.5385788663583409e-06,2.5970670267405228e-05,2.5839816048838432e-06,5.443310539517575e-05
populations,1.0,PyMDE,3,0.013310742316168269,0.9261259276640234,0.033804753730323475,0.008226813091917628,0.012236419377606396,0.033511002275872774,0.0008982836858403439
populations,1.0,PCC,3,0.012621049320759766,0.7914032707838947,0.004477438901770686,0.0028365337387994136,0.000863372918860751,0.0035330548093338303,0.0010275224908174922
populations,1.0,t-SNE,3,0.013431506254618227,0.6438780037946482,0.013997657584725988,0.0066024435689255615,0.003100723951132999,0.017085055561872765,0.0004838120234906209
populations,1.0,UMAP,3,0.008209986547572662,0.29382159862117657,0.02266181621140365,0.0057081515480429616,0.0021991414909602845,0.02434197150227752,0.0011212867388038113
populations,1.0,toorPIA,3,3.993847289955708e-05,8.109293754069306e-06,6.92695992429217e-07,1.654726255353154e-07,1.7080165593481064e-06,1.8840505451801495e-07,6.285393610546397e-05
